titulo,descripcion,categoria
Cabello reporta incautación de 7.148 kilos de droga en Venezuela en primeros días del año,"Caracas, 13 ene (EFE).- El ministro de Interior y Justicia venezolano, Diosdado Cabello, reportó est...",Internacional
Caravana de motoristas chavistas pide en Caracas la liberación de Maduro,"Caracas, 13 ene (EFE).- Miles de transportistas chavistas recorren este martes en caravana varias ca...",Internacional
Transportistas chavistas salen en caravana por Caracas para pedir la libertad de Maduro,"Caracas, 13 ene (EFE).- Miles de transportistas chavistas recorren este martes en caravana varias ca...",Internacional
La Fiscalía de Corea del Sur pide pena de muerte para el expresidente Yoon por declarar la ley marcial,Le considera «el líder de una insurrección que intentó socavar el orden constitucional al movilizar a las Fuerzas Armadas y la Policía para reprimir a la Asamblea Nacional»,Internacional
"ONG eleva a 734 los manifestantes muertos en Irán, aunque recibe informes de ""miles""",**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional
"Cabello afirma que Petro declaró ""barbaridades"" sobre fábrica incendiada en Venezuela","Caracas, 13 ene (EFE).- El ministro de Interior y Justicia de Venezuela, Diosdado Cabello, afirmó es...",Internacional
Cuba atraviesa su mayor crisis desde 1959 en un contexto de crecientes tensiones con EE. UU.,"La Habana, 13 ene (EFE).- Cuba llega a su momento de mayor tensión con EE.UU. en décadas en la peor ...",Internacional
Detienen en Venezuela y acusan de traición a la patria a menores que celebraban la caída de Maduro,"Un patriota cooperante, como se autodenominan los delatores en la jerga del chavismo, realizó una llamada a alertando a las autoridades",Internacional
Miles de portugueses protestan contra la reforma laboral del Gobierno,"Lisboa, 13 ene (EFE).- Miles de personas volvieron a protestar en Lisboa este martes contra el proye...",Internacional
Miles de personas protestan en Lisboa contra la reforma laboral del Gobierno,"Lisboa, 13 ene (EFE).- Miles de personas volvieron a protestar en Lisboa este martes contra el proye...",Internacional
Israel apoya la intervención de Trump en Irán frente al miedo de los vecinos a una escalada regional,Turquía y Qatar presionan para que Estados Unidos apueste por la vía diplomática,Internacional
Entrevista al delegado de EFE en Teherán tras 5 días de bloqueo de las comunicaciones,"Teherán, 13 (EFE) .- Frustración, confusión, incomunicación y la noticia que nunca puedes acabar: as...",Internacional
Cuba afronta su máxima tensión con EE.UU. en décadas sumida en su peor crisis,"La Habana, 13 ene (EFE).- Cuba llega a su momento de mayor tensión con EE.UU. en décadas en la peor ...",Internacional
Un fiscal dispara a una jueza en un tribunal de Estambul,"El autor de los hechos era el exmarido de la magistrada, que resultó herida en la ingle",Internacional
Alianza de Izquierda Europea exige poner fin al acuerdo comercial de la UE con Israel,"Bruselas, 13 ene (EFE).- La coalición Alianza de Izquierda Europea por los Pueblos y el Planeta (ELA...",Internacional
La coalición ELA insta a la UE a suspender el acuerdo comercial con Israel,"Bruselas, 13 ene (EFE).- La coalición Alianza de Izquierda Europea por los Pueblos y el Planeta (ELA...",Internacional
Las autoridades iraníes elevan a 2.000 los muertos durante las protestas,Las cifras sobre las víctimas mortales son dispares y hay organizaciones de derechos humanos que ya hablan de 6.000,Internacional
Dinamarca teme una encerrona en la reunión con Rubio sobre Groenlandia en Washington,"Los diplomáticos daneses sospechan que acuda el vicepresidente de EE.UU., J. D. Vance, y protagonice un episodio como el que soportó Zelenski en la Casa Blanca, cuando le soltó frente a las cámaras una reprimenda por no ser agradecido ni respetuoso con Trump",Internacional
El éxito de Ucrania en Kúpiansk refuerza su posición ante la presión de EE.UU.,"Kúpiansk (Ucrania), 13 ene (EFE).- Las tropas ucranianas siguen ganando terreno dentro de la ciudad ...",Internacional
Protestan en Roma frente a la Embajada de Irán contra la represión y en apoyo a las movilizaciones,"Roma, 13 ene (EFE).- El Gobierno italiano ha instado este martes a las autoridades iraníes a respeta...",Internacional
Manifestantes se concentran en Roma para denunciar la violencia contra las protestas en Irán,"Roma, 13 ene (EFE).- El Gobierno italiano ha instado este martes a las autoridades iraníes a respeta...",Internacional
"Trump cancela diálogo con Irán y dice a los manifestantes que la ""ayuda está en camino""","Washington, 13 ene (EFE).- El presidente estadounidense, Donald Trump, anunció este martes la cancel...",Internacional
Tractorada en París para pedir ayudas urgentes y que no se formalice el pacto con Mercosur,"París, 13 ene (EFE/EPA).- El principal sindicato de agricultores franceses, que llevó este martes su...",Internacional
Machado y Urrutia denuncian incumplimiento del anuncio de liberación de detenidos en Venezuela,"Redacción internacional, 13 dic (EFE).- Los líderes opositores venezolanos María Corina Machado y Ed...",Internacional
Unos 350 tractores protestan en París contra el pacto UE-Mercosur,"París, 13 ene (EFE/EPA).- El principal sindicato de agricultores franceses, que llevó este martes su...",Internacional
Estados Unidos refuerza su presencia militar en Qatar con una nueva célula de coordinación aérea,El objetivo del CENTCOM es mejorar y optimizar los sistemas de defensa de la región en el contexto de aumento de tensión que se está sufriendo,Internacional
Unicef denuncia que al menos 100 niños han muerto en Gaza desde el inicio de la tregua,"James Elder, portavoz de Naciones Unidas para la Infancia, ha calificado el alto el fuego como «un avance» por frenar bombas pero «insuficiente» por seguir «enterrando niños»",Internacional
Un 70 % de Kiev está sin electricidad tras el último ataque ruso al sistema energético,"Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",Internacional
El 70 % de Kiev queda sin electricidad debido a los daños causados por Rusia a la infraestructura eléctrica del país,"Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",Internacional
Rusia deja sin luz al 70 % de Kiev tras un ataque masivo contra la red eléctrica ucraniana,"Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",Internacional
Ataque ruso a una terminal postal en Járkov deja al menos cuatro muertos,"Járkov (Ucrania), 13 ene (EFE/EPA).- Al menos cuatro personas murieron y seis resultaron heridas tra...",Internacional
Al menos cuatro muertos tras un ataque ruso a una terminal postal en Járkov,"Járkov (Ucrania), 13 ene (EFE/EPA).- Al menos cuatro personas murieron y seis resultaron heridas tra...",Internacional
EE.UU. pudo cometer un crimen de guerra al hacer pasar por civil un avión militar en el primer ataque a una narcolancha,El periódico publica una investigación que apunta a que EE.UU. habría cometido perfidia durante uno de sus ataques en alta mar,Internacional
Rusia lanza 25 misiles y casi 300 drones en un nuevo ataque masivo a Ucrania,"Jarkov, 13 ene (EFE).- Rusia lanzó durante la pasada noche contra territorio ucraniano 25 misiles y ...",Internacional
Un bombardeo ruso deja al menos dos muertos en las afueras de Járkov y un incendio en un ambulatorio infantil,Una central térmica ha resultado dañada en ataque que involucró casi 300 drones y 25 misiles con temperaturas que bajan hasta los menos 15 grados,Internacional
Al menos cuatro palestinos mueren a causa del fuerte temporal que asola la Franja de Gaza,"Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",Internacional
Varios aeropuertos limitan las salidas y llegadas por la ola de frío que azota Europa,Las capas de hielo formadas en las pistas han obligado a las autoridades a cancelar vuelos,Internacional
"El Pentágono integra en sus servicios de inteligencia artificial a Grok, la plataforma de Elon Musk",Se une al servicio de IA generativa de Google en medio de una «nueva estrategia de aceleración» en este campo,Internacional
Nueva noche de protestas en varias ciudades de Irán,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional
Cuatro personas pierden la vida en la Franja de Gaza a causa del temporal,"Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",Internacional
El temporal que afecta a la Franja de Gaza deja cuatro muertos,"Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",Internacional
Nueva noche de protestas en las ciudades iraníes,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional
Járkov sufre un ataque ruso durante la noche,"Kiev, 13 ene (EFE).- Rusia lanzó durante la pasada noche contra territorio ucraniano 25 misiles y ce...",Internacional
Estados Unidos evita hablar de Groenlandia con los europeos,Berlín descarta una «invasión» estadounidense a la isla ártica tras reunirse con Washington,Internacional
Al menos un muerto y 35 heridos tras ser alcanzados por una ola de seis metros de altura en una playa de Argentina,La víctima es un hombre de 29 años que perdió el control y se golpeó contra las rocas,Internacional
"EEUU afirma que ""la diplomacia es la primera opción"" pero no descarta bombardear Irán","En plena ola de protestas en Iran, la Casa Blanca ha afirmado que ""la diplomacia siempre es la...",Internacional
Rutte defiende que la seguridad de Groenlandia «deber ser una prioridad» para la OTAN,Algunos miembros europeos de la Alianza proponen una misión conjunta en la isla danesa para intentar desactivar el argumento de Trump de que la seguridad no está garantizada,Internacional
Trump anuncia un arancel del 25% a todo país que comercie con Teherán,El presidente estadounidense aseguró que la medida sería «efectiva inmediatamente» y que su orden es «final y concluyente»,Internacional
Muere abatido a tiros el exlíder nacionalista Alain Orsoni en el funeral de su madre en Córcega,Ya había sido objeto de un complot para asesinarlo en 2008,Internacional
Delcy maniobra en secreto en Washington con una delegación de turistas para acelerar contactos con EE.UU.,"La presidenta encargada intenta acelerar contactos con EE.UU. mediante enviados con visados de turista, ante el próximo encuentro entre Trump y María Corina Machado",Internacional
La pugna entre Delcy y María Corina para conquistar a Trump,"Mientras la Casa Blanca prepara el encuentro con la líder opositora, el entorno de la presidenta encargada maniobra en Washington con enviados irregulares y contactos al límite de la legalidad",Internacional
"Trump se ocupa del petróleo y Delcy, de Diosdado",CLAVES DE LATINOAMÉRICA,Internacional
El apagón informativo de Irán: sin redes sociales ni prensa extranjera sobre el terreno,"El bloqueo de internet, unido a la dificultad de los periodistas para entrar en el país, hacen muy difícil saber qué ocurre realmente en la República Islámica",Internacional
