titulo,descripcion,categoria,texto_completo,texto_limpio
Rusia deja sin luz al 70 % de Kiev tras un ataque masivo contra la red eléctrica ucraniana,"Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",Internacional,"Rusia deja sin luz al 70 % de Kiev tras un ataque masivo contra la red eléctrica ucraniana Kiev, 13 ene (EFE).- Un 70 % de Kiev se quedó este martes sin electricidad debido a los daños causad...",rusia deja sin luz al de kiev tras un ataque masivo contra la red eléctrica ucraniana kiev ene efe un de kiev se quedó este martes sin electricidad debido a los daños causad
Ataque ruso a una terminal postal en Járkov deja al menos cuatro muertos,"Járkov (Ucrania), 13 ene (EFE/EPA).- Al menos cuatro personas murieron y seis resultaron heridas tra...",Internacional,"Ataque ruso a una terminal postal en Járkov deja al menos cuatro muertos Járkov (Ucrania), 13 ene (EFE/EPA).- Al menos cuatro personas murieron y seis resultaron heridas tra...",ataque ruso a una terminal postal en járkov deja al menos cuatro muertos járkov ucrania ene efe epa al menos cuatro personas murieron y seis resultaron heridas tra
Al menos cuatro muertos tras un ataque ruso a una terminal postal en Járkov,"Járkov (Ucrania), 13 ene (EFE/EPA).- Al menos cuatro personas murieron y seis resultaron heridas tra...",Internacional,"Al menos cuatro muertos tras un ataque ruso a una terminal postal en Járkov Járkov (Ucrania), 13 ene (EFE/EPA).- Al menos cuatro personas murieron y seis resultaron heridas tra...",al menos cuatro muertos tras un ataque ruso a una terminal postal en járkov járkov ucrania ene efe epa al menos cuatro personas murieron y seis resultaron heridas tra
EE.UU. pudo cometer un crimen de guerra al hacer pasar por civil un avión militar en el primer ataque a una narcolancha,El periódico publica una investigación que apunta a que EE.UU. habría cometido perfidia durante uno de sus ataques en alta mar,Internacional,EE.UU. pudo cometer un crimen de guerra al hacer pasar por civil un avión militar en el primer ataque a una narcolancha El periódico publica una investigación que apunta a que EE.UU. habría cometido perfidia durante uno de sus ataques en alta mar,estadosunidos pudo cometer un crimen de guerra al hacer pasar por civil un avión militar en el primer ataque a una narcolancha el periódico publica una investigación que apunta a que estadosunidos habría cometido perfidia durante uno de sus ataques en alta mar
Rusia lanza 25 misiles y casi 300 drones en un nuevo ataque masivo a Ucrania,"Jarkov, 13 ene (EFE).- Rusia lanzó durante la pasada noche contra territorio ucraniano 25 misiles y ...",Internacional,"Rusia lanza 25 misiles y casi 300 drones en un nuevo ataque masivo a Ucrania Jarkov, 13 ene (EFE).- Rusia lanzó durante la pasada noche contra territorio ucraniano 25 misiles y ...",rusia lanza misiles y casi drones en un nuevo ataque masivo a ucrania jarkov ene efe rusia lanzó durante la pasada noche contra territorio ucraniano misiles y
Un bombardeo ruso deja al menos dos muertos en las afueras de Járkov y un incendio en un ambulatorio infantil,Una central térmica ha resultado dañada en ataque que involucró casi 300 drones y 25 misiles con temperaturas que bajan hasta los menos 15 grados,Internacional,Un bombardeo ruso deja al menos dos muertos en las afueras de Járkov y un incendio en un ambulatorio infantil Una central térmica ha resultado dañada en ataque que involucró casi 300 drones y 25 misiles con temperaturas que bajan hasta los menos 15 grados,un bombardeo ruso deja al menos dos muertos en las afueras de járkov y un incendio en un ambulatorio infantil una central térmica ha resultado dañada en ataque que involucró casi drones y misiles con temperaturas que bajan hasta los menos grados
Al menos cuatro palestinos mueren a causa del fuerte temporal que asola la Franja de Gaza,"Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",Internacional,"Al menos cuatro palestinos mueren a causa del fuerte temporal que asola la Franja de Gaza Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",al menos cuatro palestinos mueren a causa del fuerte temporal que asola la franja de gaza ciudad de gaza ene efe al menos cuatro palestinos perdieron la vida este martes a causa de l
Varios aeropuertos limitan las salidas y llegadas por la ola de frío que azota Europa,Las capas de hielo formadas en las pistas han obligado a las autoridades a cancelar vuelos,Internacional,Varios aeropuertos limitan las salidas y llegadas por la ola de frío que azota Europa Las capas de hielo formadas en las pistas han obligado a las autoridades a cancelar vuelos,varios aeropuertos limitan las salidas y llegadas por la ola de frío que azota europa las capas de hielo formadas en las pistas han obligado a las autoridades a cancelar vuelos
"El Pentágono integra en sus servicios de inteligencia artificial a Grok, la plataforma de Elon Musk",Se une al servicio de IA generativa de Google en medio de una «nueva estrategia de aceleración» en este campo,Internacional,"El Pentágono integra en sus servicios de inteligencia artificial a Grok, la plataforma de Elon Musk Se une al servicio de IA generativa de Google en medio de una «nueva estrategia de aceleración» en este campo",el pentágono integra en sus servicios de inteligenciaartificial a grok la plataforma de elon musk se une al servicio de ia generativa de google en medio de una nueva estrategia de aceleración en este campo
Nueva noche de protestas en varias ciudades de Irán,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional,Nueva noche de protestas en varias ciudades de Irán **RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,nueva noche de protestas en varias ciudades de irán restrictions no access israel media persian language tv stations outside iran strictly no access
Una petrolera rusa anuncia que no cederá a EE.UU. sus activos producidos en Venezuela,La compañía Roszarubezhneft ha asegurado que mantendrá sus compromisos con sus socios internacionales allí,Internacional,Una petrolera rusa anuncia que no cederá a EE.UU. sus activos producidos en Venezuela La compañía Roszarubezhneft ha asegurado que mantendrá sus compromisos con sus socios internacionales allí,una petrolera rusa anuncia que no cederá a estadosunidos sus activos producidos en venezuela la compañía roszarubezhneft ha asegurado que mantendrá sus compromisos con sus socios internacionales allí
Cuatro personas pierden la vida en la Franja de Gaza a causa del temporal,"Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",Internacional,"Cuatro personas pierden la vida en la Franja de Gaza a causa del temporal Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",cuatro personas pierden la vida en la franja de gaza a causa del temporal ciudad de gaza ene efe al menos cuatro palestinos perdieron la vida este martes a causa de l
El presidente húngaro fija elecciones parlamentarias para el 12 de abril,Estos comicios suponen un desafío sin prescedentes para Viktor Orbán,Internacional,El presidente húngaro fija elecciones parlamentarias para el 12 de abril Estos comicios suponen un desafío sin prescedentes para Viktor Orbán,el presidente húngaro fija elecciones parlamentarias para el de abril estos comicios suponen un desafío sin prescedentes para viktor orbán
El temporal que afecta a la Franja de Gaza deja cuatro muertos,"Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",Internacional,"El temporal que afecta a la Franja de Gaza deja cuatro muertos Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",el temporal que afecta a la franja de gaza deja cuatro muertos ciudad de gaza ene efe al menos cuatro palestinos perdieron la vida este martes a causa de l
Nueva noche de protestas en las ciudades iraníes,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional,Nueva noche de protestas en las ciudades iraníes **RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,nueva noche de protestas en las ciudades iraníes restrictions no access israel media persian language tv stations outside iran strictly no access
Járkov sufre un ataque ruso durante la noche,"Kiev, 13 ene (EFE).- Rusia lanzó durante la pasada noche contra territorio ucraniano 25 misiles y ce...",Internacional,"Járkov sufre un ataque ruso durante la noche Kiev, 13 ene (EFE).- Rusia lanzó durante la pasada noche contra territorio ucraniano 25 misiles y ce...",járkov sufre un ataque ruso durante la noche kiev ene efe rusia lanzó durante la pasada noche contra territorio ucraniano misiles y ce
Estados Unidos evita hablar de Groenlandia con los europeos,Berlín descarta una «invasión» estadounidense a la isla ártica tras reunirse con Washington,Internacional,Estados Unidos evita hablar de Groenlandia con los europeos Berlín descarta una «invasión» estadounidense a la isla ártica tras reunirse con Washington,estadosunidos evita hablar de groenlandia con los europeos berlín descarta una invasión estadounidense a la isla ártica tras reunirse con washington
Al menos un muerto y 35 heridos tras ser alcanzados por una ola de seis metros de altura en una playa de Argentina,La víctima es un hombre de 29 años que perdió el control y se golpeó contra las rocas,Internacional,Al menos un muerto y 35 heridos tras ser alcanzados por una ola de seis metros de altura en una playa de Argentina La víctima es un hombre de 29 años que perdió el control y se golpeó contra las rocas,al menos un muerto y heridos tras ser alcanzados por una ola de seis metros de altura en una playa de argentina la víctima es un hombre de años que perdió el control y se golpeó contra las rocas
