titulo,descripcion,categoria,texto_completo,texto_limpio
Un bombardeo ruso deja al menos dos muertos en las afueras de Járkov y un incendio en un ambulatorio infantil,Una central térmica ha resultado dañada en ataque que involucró casi 300 drones y 25 misiles con temperaturas que bajan hasta los menos 15 grados,Internacional,Un bombardeo ruso deja al menos dos muertos en las afueras de Járkov y un incendio en un ambulatorio infantil Una central térmica ha resultado dañada en ataque que involucró casi 300 drones y 25 misiles con temperaturas que bajan hasta los menos 15 grados,bombardeo ruso deja muertos afueras jarkov incendio ambulatorio infantil central termica resultado danada ataque involucro drones misiles temperaturas bajan grados
Al menos cuatro palestinos mueren a causa del fuerte temporal que asola la Franja de Gaza,"Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",Internacional,"Al menos cuatro palestinos mueren a causa del fuerte temporal que asola la Franja de Gaza Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",palestinos mueren causa fuerte temporal asola franja gaza ciudad gaza palestinos perdieron causa l
Varios aeropuertos limitan las salidas y llegadas por la ola de frío que azota Europa,Las capas de hielo formadas en las pistas han obligado a las autoridades a cancelar vuelos,Internacional,Varios aeropuertos limitan las salidas y llegadas por la ola de frío que azota Europa Las capas de hielo formadas en las pistas han obligado a las autoridades a cancelar vuelos,aeropuertos limitan salidas llegadas ola frio azota europa capas hielo formadas pistas obligado autoridades cancelar vuelos
"El Pentágono integra en sus servicios de inteligencia artificial a Grok, la plataforma de Elon Musk",Se une al servicio de IA generativa de Google en medio de una «nueva estrategia de aceleración» en este campo,Internacional,"El Pentágono integra en sus servicios de inteligencia artificial a Grok, la plataforma de Elon Musk Se une al servicio de IA generativa de Google en medio de una «nueva estrategia de aceleración» en este campo",pentagono integra servicios inteligenciaartificial grok plataforma elon musk une servicio ia generativa google medio nueva estrategia aceleracion campo
Nueva noche de protestas en varias ciudades de Irán,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional,Nueva noche de protestas en varias ciudades de Irán **RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,nueva noche protestas ciudades iran restrictions access israel media persian language tv stations outside iran strictly access
Una petrolera rusa anuncia que no cederá a EE.UU. sus activos producidos en Venezuela,La compañía Roszarubezhneft ha asegurado que mantendrá sus compromisos con sus socios internacionales allí,Internacional,Una petrolera rusa anuncia que no cederá a EE.UU. sus activos producidos en Venezuela La compañía Roszarubezhneft ha asegurado que mantendrá sus compromisos con sus socios internacionales allí,petrolera rusa anuncia cedera estadosunidos activos producidos venezuela compania roszarubezhneft asegurado mantendra compromisos socios internacionales alli
Cuatro personas pierden la vida en la Franja de Gaza a causa del temporal,"Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",Internacional,"Cuatro personas pierden la vida en la Franja de Gaza a causa del temporal Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",personas pierden franja gaza causa temporal ciudad gaza palestinos perdieron causa l
El presidente húngaro fija elecciones parlamentarias para el 12 de abril,Estos comicios suponen un desafío sin prescedentes para Viktor Orbán,Internacional,El presidente húngaro fija elecciones parlamentarias para el 12 de abril Estos comicios suponen un desafío sin prescedentes para Viktor Orbán,presidente hungaro fija elecciones parlamentarias comicios suponen desafio prescedentes viktor orban
El temporal que afecta a la Franja de Gaza deja cuatro muertos,"Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",Internacional,"El temporal que afecta a la Franja de Gaza deja cuatro muertos Ciudad de Gaza, 13 ene (EFE).- Al menos cuatro palestinos perdieron la vida este martes a causa de l...",temporal afecta franja gaza deja muertos ciudad gaza palestinos perdieron causa l
Nueva noche de protestas en las ciudades iraníes,**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional,Nueva noche de protestas en las ciudades iraníes **RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,nueva noche protestas ciudades iranies restrictions access israel media persian language tv stations outside iran strictly access
Járkov sufre un ataque ruso durante la noche,"Kiev, 13 ene (EFE).- Rusia lanzó durante la pasada noche contra territorio ucraniano 25 misiles y ce...",Internacional,"Járkov sufre un ataque ruso durante la noche Kiev, 13 ene (EFE).- Rusia lanzó durante la pasada noche contra territorio ucraniano 25 misiles y ce...",jarkov sufre ataque ruso noche kiev rusia lanzo pasada noche territorio ucraniano misiles ce
Estados Unidos evita hablar de Groenlandia con los europeos,Berlín descarta una «invasión» estadounidense a la isla ártica tras reunirse con Washington,Internacional,Estados Unidos evita hablar de Groenlandia con los europeos Berlín descarta una «invasión» estadounidense a la isla ártica tras reunirse con Washington,estadosunidos evita groenlandia europeos berlin descarta invasion estadounidense isla artica reunirse washington
Al menos un muerto y 35 heridos tras ser alcanzados por una ola de seis metros de altura en una playa de Argentina,La víctima es un hombre de 29 años que perdió el control y se golpeó contra las rocas,Internacional,Al menos un muerto y 35 heridos tras ser alcanzados por una ola de seis metros de altura en una playa de Argentina La víctima es un hombre de 29 años que perdió el control y se golpeó contra las rocas,muerto heridos alcanzados ola metros altura playa argentina victima anos perdio control golpeo rocas
"EEUU afirma que ""la diplomacia es la primera opción"" pero no descarta bombardear Irán","En plena ola de protestas en Iran, la Casa Blanca ha afirmado que ""la diplomacia siempre es la...",Internacional,"EEUU afirma que ""la diplomacia es la primera opción"" pero no descarta bombardear Irán En plena ola de protestas en Iran, la Casa Blanca ha afirmado que ""la diplomacia siempre es la...",estadosunidos afirma diplomacia primera opcion descarta bombardear iran plena ola protestas iran casa blanca afirmado diplomacia
Muere abatido a tiros el exlíder nacionalista Alain Orsoni en el funeral de su madre en Córcega,Ya había sido objeto de un complot para asesinarlo en 2008,Internacional,Muere abatido a tiros el exlíder nacionalista Alain Orsoni en el funeral de su madre en Córcega Ya había sido objeto de un complot para asesinarlo en 2008,muere abatido tiros exlider nacionalista alain orsoni funeral madre corcega habia objeto complot asesinarlo
Delcy maniobra en secreto en Washington con una delegación de turistas para acelerar contactos con EE.UU.,"La presidenta encargada intenta acelerar contactos con EE.UU. mediante enviados con visados de turista, ante el próximo encuentro entre Trump y María Corina Machado",Internacional,"Delcy maniobra en secreto en Washington con una delegación de turistas para acelerar contactos con EE.UU. La presidenta encargada intenta acelerar contactos con EE.UU. mediante enviados con visados de turista, ante el próximo encuentro entre Trump y María Corina Machado",delcy maniobra secreto washington delegacion turistas acelerar contactos estadosunidos presidenta encargada intenta acelerar contactos estadosunidos enviados visados turista proximo encuentro trump maria corina machado
"Trump se ocupa del petróleo y Delcy, de Diosdado",CLAVES DE LATINOAMÉRICA,Internacional,"Trump se ocupa del petróleo y Delcy, de Diosdado CLAVES DE LATINOAMÉRICA",trump ocupa petroleo delcy diosdado claves latinoamerica
El juez expulsa a uno de los abogados que pretendía asumir la defensa de Maduro,"Bruce Fein, exalto cargo del Departamento de Justicia en la presidencia de Ronald Reagan solicitó ante el juez ser reconocido como abogado del dictador",Internacional,"El juez expulsa a uno de los abogados que pretendía asumir la defensa de Maduro Bruce Fein, exalto cargo del Departamento de Justicia en la presidencia de Ronald Reagan solicitó ante el juez ser reconocido como abogado del dictador",juez expulsa abogados pretendia asumir defensa maduro bruce fein exalto cargo departamento justicia presidencia ronald reagan solicito juez reconocido abogado dictador
Familiares de presos políticos en Venezuela completan cinco noches esperando su liberación,"Caracas, 12 ene (EFE).- Los familiares de los presos políticos en Venezuela cumplen este lunes, entr...",Internacional,"Familiares de presos políticos en Venezuela completan cinco noches esperando su liberación Caracas, 12 ene (EFE).- Los familiares de los presos políticos en Venezuela cumplen este lunes, entr...",familiares presospoliticos venezuela completan noches esperando liberacion caracas familiares presospoliticos venezuela cumplen entr
Un diputado republicano introduce una propuesta legislativa para la anexión de Groenlandia,"La propuesta de Randy Fine, un aliado de Trump, respalda que el presidente de EE.UU. «dé los pasos necesarios» para la «anexión o adquisición de Groenlandia como territorio de EE.UU.»",Internacional,"Un diputado republicano introduce una propuesta legislativa para la anexión de Groenlandia La propuesta de Randy Fine, un aliado de Trump, respalda que el presidente de EE.UU. «dé los pasos necesarios» para la «anexión o adquisición de Groenlandia como territorio de EE.UU.»",diputado republicano introduce propuesta legislativa anexion groenlandia propuesta randy fine aliado trump respalda presidente estadosunidos pasos necesarios anexion adquisicion groenlandia territorio estadosunidos
Impaciencia marca quinta noche de espera por liberación de presos políticos en Venezuela,"Caracas, 12 ene (EFE).- Los familiares de los presos políticos en Venezuela cumplen este lunes, entr...",Internacional,"Impaciencia marca quinta noche de espera por liberación de presos políticos en Venezuela Caracas, 12 ene (EFE).- Los familiares de los presos políticos en Venezuela cumplen este lunes, entr...",impaciencia marca quinta noche espera liberacion presospoliticos venezuela caracas familiares presospoliticos venezuela cumplen entr
