titulo,descripcion,categoria,texto_completo,texto_limpio
"Trump insiste en tomar Groenlandia y mantiene una ""larga"" llamada con Delcy Rodríguez","El presidente de Estados Unidos, Donald Trump, ha insistido en tomar Groenlandia tras la reunión...",Internacional,"Trump insiste en tomar Groenlandia y mantiene una ""larga"" llamada con Delcy Rodríguez El presidente de Estados Unidos, Donald Trump, ha insistido en tomar Groenlandia tras la reunión...",trump insiste tomar groenlandia mantiene larga llamada delcy rodriguez presidente estadosunidos donald trump insistido tomar groenlandia reunion
Trabajadores chavistas rinden tributo a militares cubanos muertos en ataque de EE.UU.,"Caracas, 14 ene (EFE).- La Central Socialista Bolivariana de Trabajadores de Venezuela rindieron est...",Internacional,"Trabajadores chavistas rinden tributo a militares cubanos muertos en ataque de EE.UU. Caracas, 14 ene (EFE).- La Central Socialista Bolivariana de Trabajadores de Venezuela rindieron est...",trabajadores chavistas rinden tributo militares cubanos muertos ataque estadosunidos caracas central socialista bolivariana trabajadores venezuela rindieron est
"Trump mantiene una ""larga"" llamada con Delcy Rodríguez: ""Es una persona estupenda""","El presidente de Estados Unidos, Donald Trump, ha informado este miércoles de que ha mantenido una...",Internacional,"Trump mantiene una ""larga"" llamada con Delcy Rodríguez: ""Es una persona estupenda"" El presidente de Estados Unidos, Donald Trump, ha informado este miércoles de que ha mantenido una...",trump mantiene larga llamada delcy rodriguez persona estupenda presidente estadosunidos donald trump informado miercoles mantenido
Trump afirma haber sido informado de que las ejecuciones en Irán «han cesado»,El presidente estadounidense dice haber recibido esta información «de una buena mano»,Internacional,Trump afirma haber sido informado de que las ejecuciones en Irán «han cesado» El presidente estadounidense dice haber recibido esta información «de una buena mano»,trump afirma informado ejecuciones iran cesado presidente estadounidense recibido informacion buena mano
"Dinamarca anuncia grupo de trabajo para ""solución"" sobre Groenlandia tras no llegar a acuerdo",El ministro de Exteriores de Dinamarca ha anunciado este miércoles la creación de un grupo de...,Internacional,"Dinamarca anuncia grupo de trabajo para ""solución"" sobre Groenlandia tras no llegar a acuerdo El ministro de Exteriores de Dinamarca ha anunciado este miércoles la creación de un grupo de...",dinamarca anuncia grupo trabajo solucion groenlandia acuerdo ministro exteriores dinamarca anunciado miercoles creacion grupo
El chavismo vuelve a las calles y llama a no claudicar hasta que EE.UU. libere a Maduro,"Caracas, 14 ene (EFE).- El chavismo volvió a movilizarse este miércoles en las calles de Caracas y l...",Internacional,"El chavismo vuelve a las calles y llama a no claudicar hasta que EE.UU. libere a Maduro Caracas, 14 ene (EFE).- El chavismo volvió a movilizarse este miércoles en las calles de Caracas y l...",chavismo vuelve calles llama claudicar estadosunidos libere maduro caracas chavismo volvio movilizarse miercoles calles caracas l
Familias de presos políticos en Venezuela simbolizan los pasos que sus parientes han dejado de dar,"Maracaibo (Venezuela), 14 ene (EFE).- Con casi medio centenar de pares de zapatos, familiares de pre...",Internacional,"Familias de presos políticos en Venezuela simbolizan los pasos que sus parientes han dejado de dar Maracaibo (Venezuela), 14 ene (EFE).- Con casi medio centenar de pares de zapatos, familiares de pre...",familias presospoliticos venezuela simbolizan pasos parientes dejado maracaibo venezuela medio centenar pares zapatos familiares pre
Concentración por activistas de Palestine Action en huelga de hambre en el Reino Unido,"Barcelona, 14 ene (EFE).- Barcelona alberga este miércoles la concentración de apoyo a los dos activ...",Internacional,"Concentración por activistas de Palestine Action en huelga de hambre en el Reino Unido Barcelona, 14 ene (EFE).- Barcelona alberga este miércoles la concentración de apoyo a los dos activ...",concentracion activistas palestine action huelga hambre reinounido barcelona barcelona alberga miercoles concentracion apoyo activ
Una campaña logra más de 200.000 dólares para el hombre al que Trump hizo una peineta,"Tras gritarle al presidente de EE.UU. «protector de pedófilos» durante una visita a la fábrica en que trabajaba, TJ Sabula perdió su trabajo",Internacional,"Una campaña logra más de 200.000 dólares para el hombre al que Trump hizo una peineta Tras gritarle al presidente de EE.UU. «protector de pedófilos» durante una visita a la fábrica en que trabajaba, TJ Sabula perdió su trabajo",campana logra dolares trump peineta gritarle presidente estadosunidos protector pedofilos visita fabrica trabajaba tj sabula perdio trabajo
Protesta con zapatos por los pasos que dejan de dar los presos políticos en Venezuela,"Maracaibo (Venezuela), 14 ene (EFE).- Con casi medio centenar de pares de zapatos, familiares de pre...",Internacional,"Protesta con zapatos por los pasos que dejan de dar los presos políticos en Venezuela Maracaibo (Venezuela), 14 ene (EFE).- Con casi medio centenar de pares de zapatos, familiares de pre...",protesta zapatos pasos dejan presospoliticos venezuela maracaibo venezuela medio centenar pares zapatos familiares pre
Familiares simbolizan con zapatos los pasos que dejan de dar presos políticos en Venezuela,"Maracaibo (Venezuela), 14 ene (EFE).- Con casi medio centenar de pares de zapatos, familiares de pre...",Internacional,"Familiares simbolizan con zapatos los pasos que dejan de dar presos políticos en Venezuela Maracaibo (Venezuela), 14 ene (EFE).- Con casi medio centenar de pares de zapatos, familiares de pre...",familiares simbolizan zapatos pasos dejan presospoliticos venezuela maracaibo venezuela medio centenar pares zapatos familiares pre
"Groenlandia, Dinamarca y EE.UU. crean un grupo de trabajo para abordar la seguridad del territorio","El futuro de Groenlandia, en directo, con la reunión entre J. D. Vance y Marco Rubio, el ministro de Exteriores danés Lars Lokke Rasmussen y la representante groenlandesa Vivian Motzfeldt en Washington hoy",Internacional,"Groenlandia, Dinamarca y EE.UU. crean un grupo de trabajo para abordar la seguridad del territorio El futuro de Groenlandia, en directo, con la reunión entre J. D. Vance y Marco Rubio, el ministro de Exteriores danés Lars Lokke Rasmussen y la representante groenlandesa Vivian Motzfeldt en Washington hoy",groenlandia dinamarca estadosunidos crean grupo trabajo abordar seguridad territorio futuro groenlandia directo reunion j d vance marco rubio ministro exteriores danes lars lokke rasmussen representante groenlandesa vivian motzfeldt washington
Protesta frente a la embajada de EEUU en Copenhague en defensa de Groenlandia,"Copenhague, 14 ene (EFE).- Dos centenares de personas protestaron este miércoles delante de la Embaj...",Internacional,"Protesta frente a la embajada de EEUU en Copenhague en defensa de Groenlandia Copenhague, 14 ene (EFE).- Dos centenares de personas protestaron este miércoles delante de la Embaj...",protesta frente embajada estadosunidos copenhague defensa groenlandia copenhague centenares personas protestaron miercoles embaj
Delcy Rodríguez dice que sigue el proceso de excarcelación de presos políticos,"Caracas, 14 ene (EFE).- La mandataria encargada de Venezuela, Delcy Rodríguez, informó este miércole...",Internacional,"Delcy Rodríguez dice que sigue el proceso de excarcelación de presos políticos Caracas, 14 ene (EFE).- La mandataria encargada de Venezuela, Delcy Rodríguez, informó este miércole...",delcy rodriguez sigue proceso excarcelacion presospoliticos caracas mandataria encargada venezuela delcy rodriguez informo miercole
Delcy Rodríguez cifra en 406 los presos políticos excarcelados hasta la fecha en Venezuela,"Caracas, 14 ene (EFE).- La presidenta encargada de Venezuela, Delcy Rodríguez, informó este miércole...",Internacional,"Delcy Rodríguez cifra en 406 los presos políticos excarcelados hasta la fecha en Venezuela Caracas, 14 ene (EFE).- La presidenta encargada de Venezuela, Delcy Rodríguez, informó este miércole...",delcy rodriguez cifra presospoliticos excarcelados fecha venezuela caracas presidenta encargada venezuela delcy rodriguez informo miercole
Francia retira un libro de texto que «falsea» los ataques del 7 de octubre,Emmanuel Macron muestra su repulsa ante «cualquier relativismo respecto a los atentados terroristas y antisemitas» de 2023,Internacional,Francia retira un libro de texto que «falsea» los ataques del 7 de octubre Emmanuel Macron muestra su repulsa ante «cualquier relativismo respecto a los atentados terroristas y antisemitas» de 2023,francia retira libro texto falsea ataques emmanuel macron muestra repulsa cualquier relativismo respecto atentados terroristas antisemitas
Delcy Rodríguez dice que el proceso de excarcelación de presos políticos sigue en pie,"Caracas, 14 ene (EFE).- La mandataria encargada de Venezuela, Delcy Rodríguez, informó este miércole...",Internacional,"Delcy Rodríguez dice que el proceso de excarcelación de presos políticos sigue en pie Caracas, 14 ene (EFE).- La mandataria encargada de Venezuela, Delcy Rodríguez, informó este miércole...",delcy rodriguez proceso excarcelacion presospoliticos sigue pie caracas mandataria encargada venezuela delcy rodriguez informo miercole
Identificada entre las víctimas mortales la trabajadora que pudo provocar accidentalmente el incendio mortal de Crans-Montana,La responsable era una camarera de 24 años que participaba con bengalas en la animación de la fiesta de Año Nuevo que causó 40 fallecidos y más de un centenar de heridos,Internacional,Identificada entre las víctimas mortales la trabajadora que pudo provocar accidentalmente el incendio mortal de Crans-Montana La responsable era una camarera de 24 años que participaba con bengalas en la animación de la fiesta de Año Nuevo que causó 40 fallecidos y más de un centenar de heridos,identificada victimas mortales trabajadora pudo provocar accidentalmente incendio mortal crans montana responsable camarera anos participaba bengalas animacion fiesta ano causo fallecidos centenar heridos
Informe a camara: Nuuk en alerta por reunión en Washington y presiones de Trump sobre Groenlandia,"Nuuk, 14 ene (EFE).-Los habitantes de Nuuk, la capital de Groenlandia, observan con preocupación una...",Internacional,"Informe a camara: Nuuk en alerta por reunión en Washington y presiones de Trump sobre Groenlandia Nuuk, 14 ene (EFE).-Los habitantes de Nuuk, la capital de Groenlandia, observan con preocupación una...",informe camara nuuk alerta reunion washington presiones trump groenlandia nuuk habitantes nuuk capital groenlandia observan preocupacion
Personal militar de EE.UU. y Reino Unido abandona Qatar por las «tensiones regionales» con Irán,"Al Udeid, situada a 190 km al sur de Irán, del otro lado del Golfo, es la mayor base de Estados Unidos en Oriente Medio",Internacional,"Personal militar de EE.UU. y Reino Unido abandona Qatar por las «tensiones regionales» con Irán Al Udeid, situada a 190 km al sur de Irán, del otro lado del Golfo, es la mayor base de Estados Unidos en Oriente Medio",personal militar estadosunidos reinounido abandona qatar tensiones regionales iran udeid situada km sur iran lado golfo mayor base estadosunidos oriente medio
